
Date,"Flight number",From,To,"Dep time","Arr time",Duration,Airline,Aircraft,Registration,"Seat number","Seat type","Flight class","Flight reason",Note,Dep_id,Arr_id,Airline_id,Aircraft_id
2019-12-24,KL1083,"Amsterdam / Schiphol (AMS/EHAM)","Manchester / Manchester (MAN/EGCC)",21:45:00,22:00:00,01:15:00,"KLM Royal Dutch Airlines (KL/KLM)"," ()",,,0,1,1,,122,1747,440,0
2019-12-20,FS615,"Siem Reap / Siem Reap International Airport (REP/VDSR)","Bangkok / Don Mueang International (DMK/VTBD)",17:15:00,18:25:00,01:10:00,"Thai AirAsia (FD/AIQ)"," ()",,,0,1,1,,2502,3565,1077,0
2019-12-15,VN151,"Danang / Da Nang (DAD/VVDN)","Hochiminh / Tan Son Nhat (SGN/VVTS)",15:00:00,16:30:00,01:30:00,"Vietnam Airlines (VN/HVN)"," ()",,,0,1,1,,671,2650,366,0
2019-12-12,VN1673,"Hai Phong / Cat Bi (HPH/VVCI)","Danang / Da Nang (DAD/VVDN)",17:05:00,18:20:00,01:15:00,"Vietnam Airlines (VN/HVN)","Airbus A321-200 (A321)",,,0,1,1,,4793,671,366,2076
2019-12-07,VN930,"Luang Prabang / Luang Prabang (LPQ/VLLB)","Hanoi / Noibai (HAN/VVNB)",19:15:00,20:15:00,01:00:00,"Vietnam Airlines (VN/HVN)"," ()",,,0,1,1,,1673,1094,366,0
2019-12-02,FD3159,"Phuket / Phuket (HKT/VTSP)","Chiang Mai / Chiang Mai (CNX/VTCC)",08:30:00,10:25:00,01:55:00,"Thai AirAsia (FD/AIQ)","Airbus A320-200 (A320)",,,0,1,1,,1137,3642,1077,2059
2019-11-28,AK46,"Colombo / Bandaranaike (CMB/VCBI)","Kuala Lumpur / Kuala Lumpur International (KUL/WMKK)",22:15:00,04:25:00,03:10:00,"Air Asia (AK/AXM)","Airbus A320-200 (A320)",,,0,1,1,,577,1527,103,2059
2019-11-29,AK828,"Kuala Lumpur / Kuala Lumpur International (KUL/WMKK)","Phuket / Phuket (HKT/VTSP)",06:45:00,07:20:00,01:35:00,"Air Asia (AK/AXM)"," ()",,,0,1,1,,1527,1137,103,0
2019-11-18,KL1070,"Manchester / Manchester (MAN/EGCC)","Amsterdam / Schiphol (AMS/EHAM)",05:55:00,08:15:00,01:20:00,"KLM Royal Dutch Airlines (KL/KLM)"," ()",,,0,1,1,,1747,122,440,0
2019-11-18,KL877,"Amsterdam / Schiphol (AMS/EHAM)","Mumbai / Chhatrapati Shivaji (BOM/VABB)",13:20:00,02:15:00,09:55:00,"KLM Royal Dutch Airlines (KL/KLM)"," ()",,,0,1,1,,122,375,440,0
2019-11-19,UL142,"Mumbai / Chhatrapati Shivaji (BOM/VABB)","Colombo / Bandaranaike (CMB/VCBI)",03:10:00,05:35:00,02:25:00,"SriLankan Airlines (UL/ALK)","Airbus A320-200 (A320)",,,0,1,1,,375,577,51,2059
2023-01-30,QF414,"Melbourne / Tullamarine (MEL/YMML)","Sydney / Kingsford Smith (SYD/YSSY)",07:30:00,08:55:00,01:25:00,"Qantas Airways (QF/QFA)","Boeing 737-800 (B738)",VH-VZO,22F,1,1,2,,1795,2834,631,231
2019-11-13,LA4141,"Santa Marta / Simon Bolivar (SMR/SKSM)","Bogota / Eldorado Intl. (BOG/SKBO)",09:30:00,10:57:00,01:27:00,"LATAM Airlines (LA/LAN)","Airbus A320-200 (A320)",,,0,1,1,,2721,371,2656,2059
2019-11-14,AF423,"Bogota / Eldorado Intl. (BOG/SKBO)","Paris / Charles de Gaulle (CDG/LFPG)",23:55:00,16:10:00,09:15:00,"Air France (AF/AFR)","Boeing 787-9 (B789)",,,0,1,1,,371,509,34,2088
2019-11-14,AF1168,"Paris / Charles de Gaulle (CDG/LFPG)","Manchester / Manchester (MAN/EGCC)",18:15:00,18:40:00,01:25:00,"Air France (AF/AFR)","Airbus A320-200 (A320)",,,0,1,1,,509,1747,34,2059
2023-03-16,QF695,"Melbourne / Tullamarine (MEL/YMML)","Adelaide / Adelaide (ADL/YPAD)",19:15:00,20:05:00,01:50:00,"Qantas Airways (QF/QFA)","Boeing 737-800 (B738)",VH-VYA,,0,1,1,,1795,43,631,231
